Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,646
107113675572590,Dirty Dozen,Solutions for Australia,576
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,478
352953834815624,Jason Wood MP,Jason Wood MP,404
1776727752614025,Glencore,Glencore Australia,345
494820897261439,Bank Australia,Bank Australia,343
110730997457086,Steven Hughes,Steven B Hughes,330
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,324
92824008332,Plan International Australia,Plan International Australia,316
308746806571901,Advance Australia,Advance Australia,291
447447719391089,Health Care Providers Association,Health Care Providers Association,275
101589645013040,Thrive by Five,Thrive By Five,270
1660905180833979,Parliament of Victoria,Parliament of Victoria,268
10113538711,WWF-Australia,WWF-Australia,260
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),234
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,205
134712696593275,Dan Andrews,Daniel Andrews MP,173
102329728050606,From the Heart,Cape York Institute,139
8422338499,The Wilderness Society,The Wilderness Society,138
280996218747910,Tim Richardson,Tim Richardson,126
182564410468,Australia for UNHCR,Australia for UNHCR,120
105140971475089,Chuffed.org - Australia,Chuffed.org,104
272757739102,Engineers Australia,Engineers Australia,103
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
345960425540557,The Climate Council,The Climate Council,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
694832627392516,Prime Super,Prime Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
316480331783930,Australian Unions,Australian Unions,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
50461955643,UNSW,UNSW Sydney,≤100
674130726098494,HR Assured,HR Assured,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
331204223675563,United Australia Party,United Australia Party,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
616932805013929,MEAA,MEAA,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
196586557019555,CPA Australia,CPA Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
101077795506758,berlinbarmelbourne,These ads ran without a disclaimer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
8013404017,Crikey,Private Media,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
