Page ID,Page name,Disclaimer,Amount spent (CRC)
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2578
123191400766960,Incubadora +Cr,+Costa Rica,2447
102084562479533,Digital506,Digital506,2277
101410608844418,IngridHolistic,These ads ran without a disclaimer,1137
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1087
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1087
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,950
265843867173714,La Revista,La Revista,571
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
