Page ID,Page name,Disclaimer,Amount spent (EUR)
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
192483774872658,Демократи,Демократи,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100
