Page ID,Page name,Disclaimer,Amount spent (UYU)
292074670808351,Frente Amplio,Frente Amplio,699
102652064888705,REDUY.net,REDUY,244
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,116
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
2341341112595761,Ana Clara Viñar Martinez,These ads ran without a disclaimer,≤100
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
