Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,35991
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,20104
75884689790,Colectivo de Abogados,Colectivo de Abogados,13961
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,10247
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,10182
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7289
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5456
435214760003286,180 Grados Digital Quindío,180 Grados Digital,5318
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5203
101071764864119,Dulce Veneno,Dulce Veneno,4840
1147318942107929,Todos Somos Una,DEBRAIN LLC,1987
765302097170348,Línea Cero,Linea Cero,1359
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,918
1823807254333065,Soy Más País,Soy Mas Pais,898
1561180414017967,Juan Manuel Cortés,Juan Cortés,821
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,772
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,577
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,529
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,464
299469560099835,Alcaldía de Cali,Alcaldía de Cali,415
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,368
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,361
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,342
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,324
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,289
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,277
420844811422014,Vive El Meta,Vive El Meta,256
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,241
185965224778568,Diario Occidente,Nuevo Diario Occidente,240
1529335724037224,Aeropuerto del Café,INTUAL,154
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,132
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,109
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,106
838927469815494,Diana Diago,Diana Marcela Diago,102
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
106924521049125,Johan Solano Torres,Johan Solano Torres,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
