Page ID,Page name,Disclaimer,Amount spent (TRY)
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
107754875610654,10 Haber,10 Haber,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
113764031784958,Sma.asyayasasin,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
100675732413915,Anket Adam,Anket Adam,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
113380316679818,KPSS'nin Anahtarı,These ads ran without a disclaimer,≤100
101411562779956,Ecrin Yiğit,Ecrin Yiğit,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
102746868241057,Planor News,Planör News,≤100
1803683629674363,Seçim Analiz,Seçim Analiz,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
154012084797126,Yeni Şafak,Yeni Şafak,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
104696404820864,Hidra Savunma Sanatları,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
104790481715851,ازجمله,Azjomle,≤100
304748789719379,Bispo Inaldo Silva,These ads ran without a disclaimer,≤100
