Page ID,Page name,Disclaimer,Amount spent (COP)
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,29104
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,14744
101071764864119,Dulce Veneno,Dulce Veneno,14694
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11545
468683789980124,Joao Herrera,José Joao Herrera Iranzo,10034
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,9701
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3891
765302097170348,Línea Cero,Linea Cero,3525
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,2212
1823807254333065,Soy Más País,Soy Mas Pais,2209
643513979193133,Unidos por Beatriz,Neuma,2162
1119413181474050,El Avispero Mov,Movilizatorio,2048
108875804858437,Antimilitantes,Antimilitantes,1761
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,1442
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1373
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,1209
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1201
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1033
113149344929527,Loly Montañez,Loly Montañez,801
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,795
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,781
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,626
140451182823675,Edwin Palma Egea,Edwin Palma Egea,572
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,544
1622001728047397,Harman Alcalde,Harman Alcalde,451
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,404
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,377
1400280116941194,Fabian Diaz,Fabian Diaz,288
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,275
102368071158002,Solis Latam,These ads ran without a disclaimer,249
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,171
835710939898329,Paulina Aguinaga,Paulina Aguinaga,155
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,143
1529335724037224,Aeropuerto del Café,INTUAL,≤100
174460252585941,DNA Music,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
103538938557893,Voyance,These ads ran without a disclaimer,≤100
