Page ID,Page name,Disclaimer,Amount spent (CAD)
939050246112788,Facebook Public Affairs,Meta,5575
106917558391358,Alliance nouvelles voies,Pathways Alliance,895
139449499417715,Pharmaprix,Pharmaprix,676
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,535
1533253713597302,Elisabeth Léger,Elisabeth Léger,314
152467601467262,BMO Groupe financier,BMO Groupe financier,219
121222984568561,Amnesty International Canada,Amnesty International Canada,189
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,185
54125409458,Oxfam-Québec,Oxfam-Québec,131
214866875236330,PROMIS,Promis Immigration,126
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,115
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,106
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
35715544220,Stand.earth,Stand.earth,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
302563550666,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
233017897569896,Emplois en régions,Emplois en régions,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
256967407720183,LEO,Léger,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
100969225622947,Parcours travail-études en petite enfance,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
105091807647339,Jean Coutu Île-Perrot,PHARMALEAD,≤100
8906591563,Royal Canadian Mint / Monnaie royale canadienne,These ads ran without a disclaimer,≤100
187805263715,RÉZO,RÉZO,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
290633408116,Le Quotidien,Le Quotidien,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
430234867150644,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
985797494956599,The News Forum,The News Forum,≤100
202220023130891,Bell Canada,Bell Canada,≤100
