Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,28949
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,26103
102436695787908,Chubut por el Cambio,Juntos por Chubut,25181
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,20497
711275525683733,GerardoMerino2023,Gerardo Merino,18682
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,16179
819240928422696,César Treffinger,Cesar Treffinger,15513
2021141788107491,Othar Macharashvili,Othar Macharashvili,15228
102744535962182,Chubut Política,Chubut Política,8640
227513130941976,Ignacio Torres,Pro Chubut,6373
601270540003937,Bruno Pogliano,Bruno Pogliano,6356
107919011974055,Hoy Sur,Hoy Sur,5946
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,4564
114623621541798,Luis Collio,Luis Collio,3168
101349631999937,Noticias para el Cambio,Noticias para el Cambio,2405
1828961774079899,Tomas Buffa,Tomás Buffa,2349
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,2212
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,1815
112233751493488,Lavoz de Chubut,LaVozdeChubut,1299
819858528127384,Santiago Igon,Santiago Igon,1132
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1055
573018649750585,Ana Clara Romero,Pro Chubut,1009
61279025897,Gerardo Morales,Mística,988
109301321543745,Matías Taccetta,Pro Chubut,805
111446498207466,Cerro 21 Noticias,Cerro 21,781
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,668
152512478806217,Carlos Marin PSA,Carlos Marin PSA,498
2101569323288830,Julieta Wallace,Julieta Wallace,438
110079031997390,Con Larreta,Con Larreta,388
104230022197116,En línea Chubut,En Línea Chubut,357
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,268
101996084777901,Mariela Belski,Mariela Belski,237
113262991710424,Antonio Tonchek Zidar,Antonio Zidar,236
960928543930646,Ana Marks,Ana Marks,218
110276628358382,El Autónomo,El Autónomo,217
61279025897,Gerardo Morales,Frente Cambia Jujuy,211
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,174
185922194792026,Myriam Bregman,Frente de Izquierda,172
114444594867522,Confluencia Neuquina,Confluencia Neuquina,164
1626317151014386,Ariel Cárdenas,Ariel Cárdenas,159
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,157
183940131655054,María Eugenia Vidal,María Eugenia Vidal,151
116322821372200,Alejandro Pozas,Alejandro Pozas,149
102289782502796,Prensa Digital,Prensa Digital,149
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,142
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,123
105716442346264,Conurnarnia,Conurnarnia,119
111600998225620,Noticias Zero,Noticias Zero,115
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,113
335926266503071,7D,7D,108
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,106
452525851510103,Nicolás del Caño,Frente de Izquierda,105
102187456039094,Enterate Ya,Enterate Ya!,104
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,104
107631983989726,Argentina Federal,Argentina Federal,101
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
103740369249125,El Provinciano,El Provinciano,≤100
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
105166715290140,Momento Uno,Momento Uno,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
238778949515431,El Cronista,El Cronista,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,≤100
103021535961289,Cede,Cede,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
628498977777284,El Continental,Periodico El Continental,≤100
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,≤100
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
