Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,297763
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,96315
176941749043831,YAMIL ESGAIB,Yamil Esgaib,43873
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,37320
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,36206
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,11959
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,10011
102804492578710,Legalmente Hablando,Nueva Tecno,9238
123892278310235,Eduardo Valiente,Eduardo Valiente,4364
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,3339
1510805942583059,Norma Zarate de Monges,Norma Zarate,2495
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1424
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,285
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,234
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
627025734585333,CTAF Agency,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
