Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109545244848137,Crafto,Kutumb App,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
20386543316,WWF-India,WWF-India,≤100
103782051383159,School of Politics,School of Politics,≤100
102081487967480,Sri Mandir,These ads ran without a disclaimer,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
106650475483675,The Borderlens,The Borderlens,≤100
21169267101,Give,Give,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
106513368217532,Kento Jini,Kento Jini,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1419109681659828,The Hans Foundation,These ads ran without a disclaimer,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
845003145851906,Sapphire Human Solutions Private Limited,These ads ran without a disclaimer,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
591411391331351,समाजसेवी राधाकृष्ण धाकड़ अध्यक्ष नगर परिषद मोहना,Radha Krishan Dhakad,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
186199704897466,RD Foundation,RD Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
