Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,343437
109217671008015,A kopasz oszt,Megafon,169322
120370174702378,Magyarország Kormánya,Magyarország Kormánya,50863
109637397268775,Nyugati Pályán,Splendidea Communications Kft,27137
224274995688487,Bohár Dániel - Riporter,Megafon,24769
294998357524107,Deák Dániel,Megafon,24629
128596180810227,Stefi Déri,Megafon,22954
102414628645144,Korondy Tamás,Megafon,22396
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,5401
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5130
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4600
438674070213065,Magyar Állampapír,Magyar Állampapír,4248
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3994
126539424061030,Háttér Társaság,Háttér Társaság,3517
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,3250
108346693873484,Győrffy Balázs,Balazs Gyorffy,2695
248172631940,Mandiner,Mediaworks Hungary Zrt.,2423
191461774219575,hirado.hu,hirado.hu,2248
178362315106,European Parliament,European Parliament,2106
123910440019,Renew Europe,Renew Europe Group,2080
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1962
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1636
147633001941737,kisalfold.hu,kisalfold.hu,1555
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1450
294815374340858,Donáth Anna,Donáth Anna - Momentum,1138
100299381703981,Ps TV,PestiSrácok.hu,1135
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1121
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1033
447204268797621,RTL.hu,RTL.HU,1033
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,973
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,942
131283758531,HVG,HVG Kiadó ZRt.,806
196431174341272,József Felföldi,József Felföldi,739
1487569941539650,Tanítanék,Humán Platform,736
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,688
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,624
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,614
102474542009609,Megafilm,MEGA FILM Kft.,607
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,607
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,571
142116653162328,Márki-Zay Péter,Márki-Zay Péter,564
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,556
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,552
152408681635243,Hírklikk.hu,Hírklikk.hu,540
108395900927334,Kovács István,Kovács István Megafon,539
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,523
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",517
270300439972751,Szemlélek,Szemlélek Alapítvány,473
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,460
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,444
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,443
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,437
108248022589754,Bosch Magyarország,Bosch Magyarország,430
505454183141061,Barcza Attila,Barcza Attila,424
527351247377965,European Committee of the Regions,European Committee of the Regions,410
851784814892644,Simicskó István,KDNP frakció,386
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,320
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,311
1408906262689093,Nyitrai Zsolt,Fidesz,297
264517713636590,PestiSracok.hu,PestiSrácok.hu,274
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,266
128573907819549,Fekete-Győr András,Momentum Mozgalom,264
109112647624577,Open Books,Open Books,258
592204747588011,Momentum Mozgalom,Momentum Mozgalom,233
1869511526651884,Zsigmond Barna Pál,Fidesz,231
115230488549915,Political Capital (HU),Political Capital (HU),229
103478164920832,Rubicon Intézet,Rubicon Intézet,226
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,226
694941900537141,Ágh Péter,Fidesz,224
243470906428319,Juhász Hajnalka,Juhász Hajnalka,217
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,215
101642649001155,Új Szó Nálunk,Somodi Géza,215
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,206
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,199
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,198
1265353903615539,Oeconomus,Oeconomus,198
100103228401991,Axióma,Axióma Kulturális Alapítvány,198
206829842043,Rétvári Bence,Rétvári Bence,192
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,178
1534911313439123,Ripost,Ripost,172
451844608304228,Metropol,Metropol,170
345496092135627,Hír TV,Mediaworks Hungary Zrt.,168
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,166
1215492498464496,Angyal Károly,Angyal Károly Tibor,159
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,159
344967909393503,Nagy Bálint,Fidesz,156
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,154
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,154
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,153
108144665013496,Makronóm Intézet,Makronóm Intézet,145
126893087354793,Európai Parlament,Európai Parlament,144
408924035951553,Körforrás,Körforrás,142
100401808007704,EzaLényeg.hu,EzaLényeg.hu,141
85568463466,Mérce,Mérce,141
221761091331222,Danube Institute,Danube Institute,138
294815374340858,Donáth Anna,Momentum Mozgalom,138
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
102426795954406,Nobilis Márton,Nobilis Márton,135
1386827764871321,Harangozó Tamás,Dr. Harangozó Tamás Attila,134
76748198685,Budapest Pride,Budapest Pride,128
982282755308700,BNG,Böszörményi-Nagy Gergely,125
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,120
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,119
111861546845910,Fidesz I. kerület,Fidesz,103
519279158277826,Szülői Hang,Szülői Hang,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
100197148614583,The &,& kiadó,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
292787761246129,Herczeg Tamás,Fidesz,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
104173410954523,Oroján Sándor,Oroján Sándor,≤100
202099276507678,24.hu,24.hu,≤100
537817739693723,Brain Bar,Brain Bar,≤100
18562323874,Élet és Irodalom,Székely János,≤100
964285873615621,Magyar Ateista Társaság,Magyar Ateista Társaság,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
