Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,597015
1438703606372190,Elham Said Freiha,Elham Freiha,373134
110470091436602,Ici Beyrouth,Ici beyrouth,298507
106425851213086,L'Orient Today,L'Orient Today,268657
106197498149118,لبنان الكبير,Grand Lebanon,253731
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,194030
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,151791
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,149254
102023711572671,أساس ميديا -  Asas Media,asasmedia,149254
105758000974645,TAQADDOM - تقدم,Taqaddom,149254
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,89552
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627
164472683608068,Act for the Disappeared,ACT for the Disappeared,29851
128417954019381,Al-Moltaka,Melhem Boustany,29851
107698404702208,Alkalima,Alkalima Onlime,29403
2082052578716332,محمد شفيق حمود,Arab Window,14925
1672908553038370,Arab Window - نافذة العرب,Arab,14925
106821968055687,Leila Dagher,Leila Dagher,14925
109112633772887,180post,180Post,14925
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,14925
105319651353770,Jusur,Jusur,14925
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,4075
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
308109413050960,بسام نديم غنطوس,These ads ran without a disclaimer,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
248764521960216,ازرع & احصد,These ads ran without a disclaimer,≤100
1744356319118477,هنا لبنان,هنا لبنان,≤100
