Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1436850183290438,One-Forty,One-Forty,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
2430390413849261,奕綸有限公司,京昀,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
235679595900,民視新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
2076282802683734,桃園好農,桃園好農,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104013138750678,翁震州,震州 翁,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
103032645529885,菱傳媒,菱傳媒,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
115625715149904,ZEISS Microscopy,These ads ran without a disclaimer,≤100
