Page ID,Page name,Disclaimer,Amount spent (MXN)
1613868898897076,Waldo Fernández González,Waldo Fernández González,26451
279469625434543,Paco Cienfuegos,Paco Cienfuegos,10553
122582234955146,Adrián Guerra,Adrián Guerra,7330
108763745567667,Encuestas 2024 MX,Encuestas 2024 MX,4363
103599104583822,Andrés Mijes,Harman Consultores,4287
115866258181287,Haremos Historia,Haremos Historia,4220
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,2859
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,2442
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,2340
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,1754
247091415478957,Lorena de la Garza Venecia,Lorena de la Garza Venecia,1703
645731535452116,FactoMétrica,FactoMétrica,1118
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,1010
116957794609497,Al momento,Al momento,1005
113982881676646,Poder Morenx,Poder Morenx,894
107459775543951,Pacto Transformación,Pacto Transformación,862
611053902572622,Focus Mx,Focus Mx,840
1434774360104311,Dr. Christian Gabriel Rios,Dr. Christian Gabriel Rios,772
119588441128670,Ferdando Lanota,Efecto Regio,735
116026754703659,CEDET Monterrey,CEDET Monterrey,709
893730880832707,CEDET,Jona Reyes Caballero,685
105548811201437,Luis David Ortiz Salinas,Luis David Ortiz Salinas,629
187288641425273,Carlos de la Fuente,Carlos de la Fuente,597
110379018037638,Gobierno Municipal de Salinas Victoria,Gobierno Municipal de Salinas Victoria,521
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,516
56713285274,Greenpeace México,Greenpeace México,483
2810922832313152,El Observador NL,El Observador NL,472
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,460
114249423327281,Los Reporteros MX,Los Reporteros MX,424
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,399
101210129467789,Primero Monterrey,Primero Monterrey,394
103332579700856,Gobierno de San Nicolás de los Garza,Gobierno de San Nicolás,382
106325555294228,Telegrama News,Telegrama News,377
103910909153457,Derecho de Réplica,Derecho de Réplica,353
106565392222875,La Patria al Día,La Patria al Día,351
112627505161171,Paty Tere,Tu Vecino Informa,349
252482341462381,Cristina Díaz,Cristina Díaz,324
111109218436766,Cambiando Monterrey,Cambiando Monterrey,316
1035346796611838,Roberto Espinoza,Roberto Espinoza,307
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,299
109634395756375,Save the Children México,Save the Children México,289
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,285
254852601222832,Cemex México,CEMEX México,261
100236952935676,La Naranja Fosfo,La Naranja Fosfo,252
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,247
100897522808749,Adelante Monterrey,Adelante Monterrey,225
100477186303619,Sentinela MX,Sentinela MX,217
100912992973625,La Política Actual,Josefina Garcia Saldaña,209
101267031439463,Voz de las Empresas,Consejo de la Comunicación,205
1087794331355975,Raúl Cantú,Raúl Cantú,204
102211379502005,Gigante Informativo,Gigante Informativo,202
133478060111915,Cemex Impacto Social,CEMEX México,200
173227873302957,Prensa del Norte,Prensa del Norte,185
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,181
171939846235897,Abel Guerra,Abel Guerra,175
540795076057624,Enfoco.mx,Enfoco.mx,150
116451824648006,Paucekand,These ads ran without a disclaimer,149
102662994838169,Indeleble,El México Indeleble,146
100479299537613,Regios al Cuadrado,Regios al Cuadrado,144
104680124489636,Demoscopia Digital,Demoscopia Digital,143
100965016196133,Capital Regia,Capital Regia,142
640697589424301,Víctor Fuentes Solís,EnRed&Medios,142
100343222861450,La Razón NL,La Razón NL,140
104866149061680,Colectivo Mexicano,Colectivo Mexicano,139
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,135
103928865079983,The Mexico Network,The México Network,133
99426593472,Daniel Carrillo Martínez,Daniel Carrillo Martínez,129
104816965803665,Entre Regios,Entre Regios,125
113261374924245,Efecto Regio,Efecto Regio,125
258241614593678,AulaTec,Pedro Beristain Flores,124
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,123
1304770176337900,El Sol de García,El Sol de México SA de CV,122
116301771417606,Con AMLO y Claudia Hasta la Victoria,Maria Del Carmen Ramirez Pichardo,115
102782229316164,NL Primero,Nuevo León Primero,115
106065802301223,Empresarios Regios,Empresarios Regios,114
119269234490062,El Río Suena,El Río Suena,113
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,110
100147309136862,Ixtoc Hinojosa,Ixtoc Hinojosa,108
103318515925385,Informe Regio,informe Regio,106
106828772223688,Tu Colonia Regia,Tu Colonia Regia,105
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,105
1048508588499422,Glen V. Zambrano,Glen V. Zambrano,104
1420522144873874,Álvaro Suárez 5X - Fundación 5X,Alvaro Jose Suarez Garza,104
104427969110522,Jornada Regia,Jornada Regia,103
606485553340465,Alternancia,Alternancia,103
1024697394224040,David De La Peña,David De La Peña,≤100
909433945747355,Sandra Pámanes,Sandra Pámanes,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
182980185099538,Restaurante San Pedro de los Gonzalez,Restaurante San Pedro de los Gonzalez,≤100
1588437514742285,Víctor Govea,Víctor Govea,≤100
106419172066942,La Nación MX,Nación MX,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
118913951160587,Familias por la Vida,Familias por la Vida,≤100
1653542234724922,Cristina Salinas,Cristina Salinas,≤100
101701991930418,UNIDEV,UNIDEV,≤100
103716792578310,Primero las Mujeres,Primero las mujeres,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
2190958434506812,Arturo B. De La Garza Garza,Arturo B. De La Garza Garza,≤100
106122371441760,Capacitación Laboral,These ads ran without a disclaimer,≤100
354707301606133,Anita Gonzalez,Ana Isabel Gonzalez Gonzalez,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
1761463094141030,Mónica Lucía,Mónica Lucia González de Montaño,≤100
103824522682236,Sigamos La Transformación,Raymundo Morales,≤100
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,≤100
