Page ID,Page name,Disclaimer,Amount spent (HUF)
109306435499597,Szabad Vonalzó,Humán Platform,9562
286759004682537,Tranzit,Kommentár Alapítvány,8784
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,5934
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4780
506244332746545,TEOL.hu,TEOL.hu,4496
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2881
203389926415069,Magyar Honvédség,Magyar Honvédség,2710
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2652
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2360
191461774219575,hirado.hu,hirado.hu,2089
248172631940,Mandiner,Mediaworks Hungary Zrt.,2073
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1876
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1805
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1573
1534911313439123,Ripost,Ripost,1494
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1362
1487569941539650,Tanítanék,Humán Platform,1343
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1225
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1059
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1013
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,962
178362315106,European Parliament,European Parliament,852
108346693873484,Győrffy Balázs,Győrffy Balázs,688
126539424061030,Háttér Társaság,Háttér Társaság,675
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,659
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,639
264517713636590,PestiSracok.hu,PestiSrácok.hu,620
778538352344518,Hollik István,Fidesz,612
451844608304228,Metropol,Metropol,494
1265353903615539,Oeconomus,Oeconomus,419
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,418
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,375
265672590604606,Makronóm.Blog,Makronóm.Blog,374
102426795954406,Nobilis Márton,Nobilis Márton,333
131283758531,HVG,HVG Kiadó ZRt.,324
183723231644096,Szita Károly,Szita Károly,321
267882727864,Kubatov Gábor,Fidesz,315
193640214178356,Gyopáros Alpár,Gyopáros Alpár,306
211156277497,WWF Hungary,WWF Hungary,302
115388925185513,Magyar Szocialista Párt,MSZP,293
592204747588011,Momentum Mozgalom,Momentum Mozgalom,287
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,263
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,249
92932085233,TASZ,TASZ,248
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,247
1215492498464496,Angyal Károly,Angyal Károly,245
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,240
992066384198880,Tóth Edina,Tóth Edina,235
1408906262689093,Nyitrai Zsolt,Fidesz,235
108248022589754,Bosch Magyarország,Bosch Magyarország,217
100299381703981,Ps TV,PestiSrácok.hu,215
490030231058740,444,Magyar Jeti Zrt - 444.hu,214
162344823835042,atlatszo.hu,atlatszo.hu,214
252344549226724,Festede.hu,These ads ran without a disclaimer,211
788960034452071,Potápi Árpád János,Potápi Árpád János,204
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,188
851784814892644,Simicskó István,KDNP frakció,180
447204268797621,RTL.hu,RTL.HU,176
876772425797119,Hölvényi György,Hölvényi György,174
887921287887805,Király Nóra,Király Nóra,170
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,165
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,161
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,158
109528965046103,MCC Feszt,Mathias Corvinus Collegium,157
100467642324899,Realista,Az Év Irodája,149
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,146
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,141
408924035951553,Körforrás,Körforrás,140
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,134
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,124
191946490841225,Dúró Dóra,Dúró Dóra,117
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,116
112694594992064,Mehr Licht,Mehr Licht,115
206829842043,Rétvári Bence,Rétvári Bence,106
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
202099276507678,24.hu,24.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
