Page ID,Page name,Disclaimer,Amount spent (USD)
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
102153412508246,الفاحص العراقي,jibal,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
110035949016294,Masrour Barzani,ASO,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
106053335295019,AYM - ايم,AYM,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
102657711359363,حزب الدعوة الاسلامية,حزب الدعوة الاسلامية,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
102682039247529,الیقین,barqnews,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
106300961651448,القصر الجمهوري,jiball,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
