Page ID,Page name,Disclaimer,Amount spent (HUF)
1265353903615539,Oeconomus,Oeconomus,≤100
107123677458699,Külpologika,Tamás Novák,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
202099276507678,24.hu,24.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
215551471947529,Sajómente,Sajómente,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
101216715032415,Magyar Krónika Magazin,These ads ran without a disclaimer,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100
539482986085066,Mach Péter,Mach Péter,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
18562323874,Élet és Irodalom,Székely János,≤100
229919737190021,Horváth István,Horváth István,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
100241004684178,Balázs Endre - Momentum,Balázs Endre,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
