Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,297570
102963512483270,PyElige,PY Elige,217272
150229055012487,UNICEF Paraguay,UNICEF Paraguay,217057
241512319274531,Sixto Pereira,Sixto Pereira,211390
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,154731
1468570519872644,Santiago Peña,PRANA SA,117130
196599783696918,Efrain Alegre,Efrain Alegre,112419
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,88147
102266292553995,Sucia Política,Diego Ricardo Ramírez,86672
110447625137045,Pilar Callizo,PautaPY,82185
102917519228790,Bruno Defelippe,Bruno Defelippe,80757
176941749043831,YAMIL ESGAIB,Yamil Esgaib,54175
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,49140
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,35488
325540631525675,En La Tecla,En la Tecla,35190
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,32831
113351910838827,Alma Cívica,Alma Cívica,29986
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,28005
102804492578710,Legalmente Hablando,Nueva Tecno,25912
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,20169
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,18980
153958777947957,Paulo Reichardt,Paulo Reichardt,18652
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,17297
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,15325
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14641
1151984808290856,Hugo Portillo,Hugo Portillo,11928
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,11366
517426394969535,Ricardo Canese,Ricardo Canese,10994
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8734
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8734
107558844100122,Pastor Filártiga,Pastor Filártiga,8138
103771265752808,Vysokolán,Stephan Vysokolán,7321
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,6402
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5292
108824810612735,Ing. Jorge Palazón,Jorge Palazon,5262
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,4666
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3845
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,3433
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,3099
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2336
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,2292
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,2247
101557432041474,Levi Leguizamón,Levi Leguizamón,1559
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1281
165042833621264,Schneider Electric,These ads ran without a disclaimer,1068
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,772
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,588
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,497
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
