Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1304
102395906106072,Mayor of Auckland,"Office of the Mayor of Auckland, New Zealand",757
108156939287150,Auckland Pride,Auckland Pride Festival,572
11870725774,Greenpeace Aotearoa,Greenpeace NZ,506
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,273
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,216
6172127502,Vodafone New Zealand,Vodafone New Zealand,203
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,137
1281262645251755,Hobson's Pledge,Hobson's Pledge,106
175954932952,WWF New Zealand,WWF New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
197511563726276,Waikato District Council,Waikato District Council,≤100
109439615316279,Just Say No,Just Say No,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100
154022681722115,Arataua Media,Arataua Media,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
103565732543787,Both Sides Now,Both Sides Now,≤100
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
107441082151991,Wood - Our Low Carbon Future,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
