Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,53040
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8016
203389926415069,Magyar Honvédség,Magyar Honvédség,7491
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,7412
122074554119,EU Social,EU Social,4995
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4857
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4693
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4564
1534911313439123,Ripost,Ripost,4371
193702058028595,Lázár János,Lázár János hivatalos oldala,4370
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3841
191461774219575,hirado.hu,hirado.hu,3667
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3457
294815374340858,Donáth Anna,Donáth Anna - Momentum,3424
178362315106,European Parliament,European Parliament,2964
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2482
264517713636590,PestiSracok.hu,PestiSrácok.hu,2393
294815374340858,Donáth Anna,Momentum Mozgalom,2250
1487569941539650,Tanítanék,Humán Platform,2195
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1966
451844608304228,Metropol,Metropol,1859
248172631940,Mandiner,Mediaworks Hungary Zrt.,1665
101581945499216,Budapest Beszél,Budapest Beszél,1658
112694594992064,Mehr Licht,Mehr Licht,1232
115388925185513,Magyar Szocialista Párt,MSZP,1006
100401808007704,EzaLényeg.hu,EzaLényeg.hu,970
224274995688487,Bohár Dániel - Riporter,Megafon,855
131283758531,HVG,HVG Kiadó ZRt.,848
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,842
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,792
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,787
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,707
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,625
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,607
447204268797621,RTL.hu,RTL.HU,565
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,537
100299381703981,Ps TV,PestiSrácok.hu,508
108248022589754,Bosch Magyarország,Bosch Magyarország,480
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,456
108346693873484,Győrffy Balázs,Győrffy Balázs,452
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,432
118152054556475,Deák Dániel,Megafon,409
887921287887805,Király Nóra,Király Nóra,396
503614639975773,Trombitás Kristóf,Megafon,396
110959838579254,Csak1mondat,csak1mondat,388
333136826797847,Zsigó Róbert,Zsigó Róbert,366
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,363
128596180810227,Stefi Déri,Megafon,347
128573907819549,Fekete-Győr András,Momentum Mozgalom,342
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,320
345496092135627,Hír TV,Mediaworks Hungary Zrt.,316
267882727864,Kubatov Gábor,Fidesz,310
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,307
162344823835042,atlatszo.hu,atlatszo.hu,300
519279158277826,Szülői Hang,Szülői Hang,299
103946674951254,Kötter Tamás,Megafon,284
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,272
286759004682537,Tranzit,Kommentár Alapítvány,263
150836998898897,aHang,aHang,255
102426795954406,Nobilis Márton,Nobilis Márton,246
109306435499597,Szabad Vonalzó,Humán Platform,242
104352305708088,Elemi.hu,Elemi.hu,241
1377431695828132,Nagy István,Dr. Nagy István,233
102414628645144,Korondy Tamás,Megafon,229
76748198685,Budapest Pride,Budapest Pride,229
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,229
211156277497,WWF Hungary,WWF Hungary,223
1215492498464496,Angyal Károly,Angyal Károly,212
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,204
408924035951553,Körforrás,Körforrás,202
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,198
109528965046103,MCC Feszt,Mathias Corvinus Collegium,196
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,185
103785902275422,PKF Hungary,These ads ran without a disclaimer,177
126893087354793,Európai Parlament,Európai Parlament,175
161957537171267,Schmidt Mária,Schmidt Mária,171
105774734948091,Hungarian Conservative,Hungarian Conservative,169
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,155
876772425797119,Hölvényi György,Hölvényi György,153
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,142
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,137
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,136
1869511526651884,Zsigmond Barna Pál,Fidesz,135
206829842043,Rétvári Bence,Rétvári Bence,133
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,131
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,130
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,124
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,123
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,120
221761091331222,Danube Institute,Danube Institute,120
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,119
594088897289853,Alapjogokért Központ,Alapjogokért Központ,117
778538352344518,Hollik István,Fidesz,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,114
1926735160968885,Válasz Online,Válasz Online,105
222720184518334,Font Sándor,Font Sándor,103
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,102
320645820787,Haszon magazin,Haszon magazin,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
202099276507678,24.hu,24.hu,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
85568463466,Mérce,Mérce,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
153382908021118,CKA,CKA,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
537817739693723,Brain Bar,Brain Bar,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
200602616651296,Nézőpont,Nézőpont,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
294252074774,Héber és Izraeli Kulturális Központ / Hebrew and Israeli Cultural Center,Zsidó Oktatási És Információs Központ Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
112615356818860,Vida Attila,Vida Attila,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
116775782010889,Run For Rights,Run For Rights,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
110149601578231,GeriJoca,Megafon,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
137571166283731,Marxim,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
