Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,329610
104830667806476,Melihat Indonesia,Melihat Indonesia,95628
102626198026698,Rika Sudjiman,Rika Sudjiman,84134
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,74115
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,66852
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,65128
23383061178,Prabowo Subianto,indonesia Adil makmur,60872
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,54987
379102162153264,Kabar Berita,Kabar Berita,49399
102656349157647,Tugimanisme,Tugimanisme,47467
110464471800544,hakaproperti,These ads ran without a disclaimer,28272
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,26613
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26506
100649018546817,GanjarFans,GanjarFans,25512
1708817746082068,Rumah Sambal Acan Raja Banjar,These ads ran without a disclaimer,24148
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,20470
197545083607941,Harian Kompas,Harian Kompas,11942
882638978454921,Raja Juli Antoni,Raja Juli Antoni,11656
106690092440342,Pemilu KIT,PEMILU KIT,11005
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,7416
112121101796090,Opini 2024,Opini 2024,7044
1547369918837496,Zulkifli Hasan,Media Center PAN,6782
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,6666
110294151987732,Head Politika,Head Politika,5912
572779142753263,Freeport Indonesia,Freeport Indonesia,5642
349963858704476,Komit Digital,Komit Digital,5614
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,5304
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5199
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4869
164909433966316,Suara Anies,Suara Anies,4651
114012201650176,Fakta Terselubung,Fakta Terselubung,4131
39253583478,PDI Perjuangan,PDI Perjuangan,4123
102273039070802,Info Terkini,Info Terkini,3847
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3687
101804639078770,Unboxing Anies,Unboxing Anies,3520
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3042
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2992
101674375744514,Media Cuan,Media Cuan,2831
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,2728
103792929470753,Frontliner Indonesia,Frontliner,2416
115816131581858,Home Racik Digital,Home Racik Creative,2362
106084645486065,Cakradata Indonesia,Cakradata,2319
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2238
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2189
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2096
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1963
109455838815878,Moveprenuere,Moveprenuere,1946
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1925
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1924
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1867
101866128977837,Belajar Pemilu,Belajar Pemilu,1841
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1612
103330282779367,Dua Digits Creative,Dua Digits Creative,1496
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1462
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1409
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,1352
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1274
108411509018583,Kyai Abdul Kahar,These ads ran without a disclaimer,1274
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1110
107718052246663,amirmonde,These ads ran without a disclaimer,1100
102735702350673,Publikberhaktau,Publikberhaktau,838
115051841536308,bang_aulia_arb,These ads ran without a disclaimer,798
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,735
302347240546697,AR Visual Project,AR Visual Project,680
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,575
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,489
101670979099537,OverheardKonoha,OverheardKonoha,472
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,459
104427162506872,Fakta Anies,Fakta Anies,453
1885017341733339,Relawan Anies,Relawan Anies,448
113275080589935,Promil For Mom,These ads ran without a disclaimer,411
101228692503239,Opini Publik,Opini Publik,400
1067721149960890,Kementerian Sosial RI,Kementerian Sosial RI,374
118734481202493,Prihati Utami,Prihati Utami,350
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,341
110952238516382,Kiki Daliyo,Kiki Daliyo,287
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,285
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,271
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,252
106425435251572,Jenggala.id,These ads ran without a disclaimer,229
735179230603344,Rahmat Dermawan,Rahmat Dermawan,207
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,204
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,197
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,195
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,190
108695584343029,Baik Untuk Kita,Baik Untuk Kita,185
101076948451651,Masa Depan Kita,Masa Depan Kita,184
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,181
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,172
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,167
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,159
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,157
103581752405141,Sobar Harahap,Sobar Harahap,154
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,148
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,148
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,147
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,138
110368964786452,Kemajuan Bersama,Kemajuan Bersama,134
255601878216867,Komisaris Politik,Komisaris Politik,125
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,123
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,117
104117921752426,Ganjaran App,Ganjaran App,115
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,113
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
115888454859043,nidya_listiyono,These ads ran without a disclaimer,≤100
110844183599101,DigitalKreatif,DigitalKreatif,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
102220216028647,Amu Store,These ads ran without a disclaimer,≤100
