Page ID,Page name,Disclaimer,Amount spent (PKR)
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,623
103991665993122,Balochistan Berozgar Association,These ads ran without a disclaimer,523
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,392
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,233
101160702224736,White News,White News,129
457514774319202,White News پښتو,White News پښتو,115
105396082410434,White News English,White News English,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
107801948674316,BBU News WORLD,These ads ran without a disclaimer,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
104484498894841,Al-Falah Fragrances Online,These ads ran without a disclaimer,≤100
104417532470875,Huzafa Aslam,These ads ran without a disclaimer,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
247000745404456,TechJuice,These ads ran without a disclaimer,≤100
108692958881661,Abdul Rehman Bhatti,حسن مرزا,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,≤100
101217366284835,Muzammil Baloch,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
105972618983382,Nimbless marketing,Nimbless marketing,≤100
105979265215768,Nawabzada Mir Salar Khan Jamali,These ads ran without a disclaimer,≤100
109578537147209,Human Race,These ads ran without a disclaimer,≤100
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100
158466934776117,Majid raza,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
