Page ID,Page name,Disclaimer,Amount spent (GTQ)
174740409237665,TSE Guatemala,TSE Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
167924689961661,Unidad Nacional de la Esperanza,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
108683092124094,Ruta 23,Ruta 23,≤100
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
