Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Importadora Surcolombiana,20464
1541343899476701,Simón Molina,Simon Molina,2828
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1244
856012741442139,Ipas LAC,Neuma,1162
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,825
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,820
105848177845789,All Out en español,All Out Action Fund,679
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,601
251292808253299,Canadian College,Canadian College,532
1529335724037224,Aeropuerto del Café,INTUAL,362
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,333
114778278552099,Octavio Cardona León,Octavio Cardona León,302
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,164
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,156
1400280116941194,Fabian Diaz,Fabian Diaz,138
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,133
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,122
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,117
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,117
1766366823576506,La Paz Querida,La Paz Querida,114
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,110
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,104
471544960330066,Yandun Diputado Natural,Jordi Julian Galeano Gomez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
105621352382529,Asocea,These ads ran without a disclaimer,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
105477297494929,Por la Universidad que queremos.,John Alex Vera,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
183224892361,Euroinnova,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
