Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,980
100835685957727,PRO PEACE KENYA,Brenda Kananu,247
110408975208360,Talking about matters,Well Made Strategy LLP,201
115460141448310,Kithure Kindiki Supporters,Robert Waswa Simiyu,≤100
106774262284810,Ks Joseph,These ads ran without a disclaimer,≤100
115914467202210,"Dtr Owiti Owayo,FDR",These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
257625254776664,Global Media,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100
154391594606769,Samata,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
