Page ID,Page name,Disclaimer,Amount spent (USD)
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,≤100
1593516487557378,Renovación CD,Renovación CD,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,≤100
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
