Page ID,Page name,Disclaimer,Amount spent (CAD)
163336718421,PSAC - AFPC,PSAC - AFPC,203
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,189
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,≤100
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
370233926766473,Environnement et Changement climatique,Environnement et Changement climatique Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
105168452865235,Bell Aliant,Bell,≤100
1422057448099551,Spirits Canada,Spirits Canada,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
108635379686,CNIB,CNIB,≤100
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
480690348805429,Proud To Be Canadian,Proud To Be Canadian,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
477898292305690,Médecins NB Docs,These ads ran without a disclaimer,≤100
115023341897487,BellAliantFR,Bell,≤100
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
7142486898,Dalhousie University,Dalhousie University,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
103712604817590,Paramount+,These ads ran without a disclaimer,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
