Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3118007
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,2615157
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1647496
117935907895698,Tidak resmi: inilahcom,Inilahcom,460404
102793242742002,Jaksapedia,JAKSAPEDIA,407822
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,266980
197545083607941,Harian Kompas,Harian Kompas,253049
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,247981
112121101796090,Opini 2024,Juniar Dwi Harianto,239996
101971245965029,Siap Kawal Polri,Kawal Polri,215941
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,180000
103974322620939,Kominfo Trenggalek,Anggianto,169986
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,145834
107934438784675,Berani Bersuara,Berani Bersuara,109145
104830667806476,Melihat Indonesia,Melihat Indonesia,103340
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,102378
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,90000
103581752405141,Sobar Harahap,Juniar Dwi Harianto,89978
104427162506872,Fakta Anies,Harian Politik,83053
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,82573
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,73459
104622532469179,Populis,Aditia Ramdani,64312
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",61519
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,60741
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,58274
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,48657
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,47294
116705041036588,Francine Widjojo,Francine Widjojo,43959
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,43627
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,39611
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,39179
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,38988
104427162506872,Fakta Anies,Fakta Anies,31552
103411659195911,JIMAT,Arik Luviani Putri Yasa,30916
106662402320800,Rakyat Beropini,Rakyat Beropini,30525
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,28314
106256777922958,SEA Today News,These ads ran without a disclaimer,25172
895727830637189,Relawan Puan 2024,Miftakhul Ansori,20977
106883058905796,Tanda Seru,Aditia Ramdani,19205
102021912822931,cakresa.id,Resa Teguh Bahtera,18037
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,16953
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,14215
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,12763
101355948222111,Golkar Indonesia,Golkar Indonesia,11163
111864151754055,Esensi TV,Esensi Tv,10732
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,9543
107241861191421,Ilmu Tambang,Ilmu Tambang,8125
101428652793656,Readktif,Aditia Ramdani,7695
110750361762052,Pikiran Rakyat,Pikiran Rakyat,6779
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6037
312490859193724,mensbatik,Bayu Setayudha,5199
423670114403144,Trending in China,These ads ran without a disclaimer,4884
173776079818775,Saiful Mujani,Saidiman,4435
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,4240
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4030
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,3536
102332655592625,BidikNews24.com,BidikNews24.com,3362
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3072
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,2989
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2750
104843487722931,Portal Islam id,Portal Islam ID,2152
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2135
1824152721248355,Berita Kita,Berita Kita,2077
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2020
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2005
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1929
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1832
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1817
108156498584853,Tetap Puan,Marabunta Family Cyber,1420
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1373
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,1224
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,661
545307895803249,Handaledukasi,These ads ran without a disclaimer,384
102305531653467,Suara Perjuangan,Suara Perjuangan,298
329424348376785,lawdlax,These ads ran without a disclaimer,286
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
