Page ID,Page name,Disclaimer,Amount spent (EUR)
260630414430823,Department of Social Protection,Department of Social Protection,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
178362315106,European Parliament,European Parliament,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
18135444535,Trocaire,Trocaire,≤100
121065838444,Women's Aid,Women's Aid,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
109487449881,Repak,Repak Limited,≤100
102342661721115,Wolfgang Reforest,Wolfgang Reforest,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
395121633857254,SEAI,SEAI,≤100
264172043210,Fine Gael,Fine Gael,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
580763859048353,Gript,Gript,≤100
137859686237383,Family & Life,Family & Life,≤100
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100
116151744907,IIEA,IIEA,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
100371209250071,ACT Waterford,ACT Waterford,≤100
541250599362726,Protect Life,Family & Life,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
201612129410,Oxfam,These ads ran without a disclaimer,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
107898832590939,European Commission,European Commission,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
781679668602579,Johnny Mythen T.D. Wexford,Johnny Mythen T.D. Wexford,≤100
112185493806936,Our World Irish Aid Awards,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
