Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1345
1549125462051884,BQPrime,Bloomberg Quint,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
326102339565,Oxfam India,Oxfam India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
112323910564569,Choice Pill,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
285029500623,CARE India,CARE India,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
151608504893523,CNBC Awaaz,These ads ran without a disclaimer,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104867526497,Frontlist,Frontlist,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
110115671863420,Kacche Din,Kacche Din,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
104569618054081,Vikas Arya,Arya Vikas,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
138266643524627,National People's Party,NPP India,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
115715441404213,Amader Majlishpur/ আমাদের মজলিশপুর,Drugs Free India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
466642616726169,Parul University,Parul University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
