Page ID,Page name,Disclaimer,Amount spent (LBP)
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,8106
68793499001,UNICEF,UNICEF with Facebook Ad Credits,6727
1438703606372190,Elham Said Freiha,Elham Freiha,6061
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,4545
1428873024044736,المدن - almodon,المدن - almodon‎,4470
106197498149118,لبنان الكبير,Grand Lebanon,3030
102023711572671,أساس ميديا -  Asas Media,asasmedia,3030
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1849
157660888148152,SY+,These ads ran without a disclaimer,1626
101241044906111,هنا لبنان,هنا لبنان,1515
960087244008629,MASAR,Masar,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,≤100
109112633772887,180post,180Post,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
