Page ID,Page name,Disclaimer,Amount spent (EUR)
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
178362315106,European Parliament,European Parliament,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100
1644214549164677,Halkın Partisi,Halkın Partisi,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
527126757476728,Σύνδεσμος Ευημερίας Ατόμων με Νοητική Αναπηρία - ΣΕΑΝΑ,Vassilis Koumettou,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
