Page ID,Page name,Disclaimer,Amount spent (SLL)
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
331095246920291,Sylvia Olayinka Blyden,Blyden Sylvia Olayinka,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100
342842632993249,NURP ROAD to 2023,These ads ran without a disclaimer,≤100
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100
