Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,109
1058116737612843,USR,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1161590740517881,Tomis News,Tomis News,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
236215875884,Libertatea,Libertatea,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
341037705981172,Humanitas,Humanitas,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
292847028010932,Aresel,Tudor Adrian,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
686190454826244,Declic,Declic,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
100872245631464,AEM Holding,AEM Holding,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100
106085825606365,regina_sr3,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
