Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,139513
104940148858518,Bersama Mbak Puan,Bersama Puan,127122
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,126750
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,116941
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,89547
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,75849
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,48224
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,25832
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,20623
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,20470
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16527
173776079818775,Saiful Mujani,Saidiman,14123
197545083607941,Harian Kompas,Harian Kompas,12467
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,6681
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4988
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4801
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3902
101203454841155,Kota Kite,Prayogo,3808
104622532469179,Populis,Aditia Ramdani,3749
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3493
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2643
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2615
106883058905796,Tanda Seru,Aditia Ramdani,2599
107241861191421,Ilmu Tambang,Ilmu Tambang,2274
108156498584853,Tetap Puan,Marabunta Family Cyber,2067
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2063
101428652793656,Readktif,Aditia Ramdani,2025
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2021
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1893
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1835
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1803
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1494
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1038
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,961
138714910025360,Saidiman Ahmad,Saidiman,938
101101492306034,Mega News,Siti Sarah Iskandar,917
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,831
103866218070109,Bung Idris,Muhammad Idris Siregar,779
111882761429956,Export Academy IDN,These ads ran without a disclaimer,742
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,731
110952238516382,Kiki Daliyo,Dwi Wantoro,689
104830667806476,Melihat Indonesia,Melihat Indonesia,613
104427162506872,Fakta Anies,Fakta Anies,602
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,509
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,501
164800207258203,SUARANTB.com,SUARANTB.com,396
110750361762052,Pikiran Rakyat,Desta Darmawansyah,383
104843487722931,Portal Islam id,Portal Islam ID,340
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,236
103843898131169,Zehufa,Zehufa,225
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,213
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,192
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,155
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,111
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
