Page ID,Page name,Disclaimer,Amount spent (MYR)
131360500212473,Buletin TV3,Buletin TV3,≤100
117247411366105,Jasa Keuangan,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
122425794179949,Jessy,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
269301935826,ROTIKAYA,ROTIKAYA,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
