Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,342
475681929154100,国連UNHCR協会,国連UNHCR協会,145
110452271811588,美活インフォ,These ads ran without a disclaimer,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,≤100
115736368132854,Blue Sincere ブルーシンシア,These ads ran without a disclaimer,≤100
105456521377112,Trang Nguyễn,These ads ran without a disclaimer,≤100
102226739549560,株式会社高橋明彦,These ads ran without a disclaimer,≤100
