Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,20303
101071764864119,Dulce Veneno,Dulce Veneno,6180
130834367164,Red PaPaz,Red PaPaz,2079
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1977
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,857
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,739
1823807254333065,Soy Más País,Soy Mas Pais,662
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,628
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,580
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,543
140451182823675,Edwin Palma Egea,Edwin Palma Egea,502
108875804858437,Antimilitantes,Antimilitantes,498
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,432
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,407
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,387
311351563056444,CÂSCARA,These ads ran without a disclaimer,296
765302097170348,Línea Cero,Linea Cero,285
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,281
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,259
1519006894853848,El Quindiano,EL QUINDIANO SAS,158
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,137
179003239458192,Jorge Humberto Rangel,Jorge Rangel,132
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,130
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,106
835710939898329,Paulina Aguinaga,Paulina Aguinaga,103
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103517519256177,Joe Plata,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
