Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,15371
118152054556475,Deák Dániel,Megafon,12710
224274995688487,Bohár Dániel - Riporter,Megafon,12586
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8724
776079922494181,Apáti Bence hivatalos oldala,Megafon,8254
506244332746545,TEOL.hu,TEOL.hu,7785
128596180810227,Stefi Déri,Megafon,7245
110149601578231,GeriJoca,Megafon,6732
503614639975773,Trombitás Kristóf,Megafon,6414
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3326
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2951
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2518
191461774219575,hirado.hu,hirado.hu,2401
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1710
248172631940,Mandiner,Mediaworks Hungary Zrt.,1607
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1516
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1236
178362315106,European Parliament,European Parliament,1119
152408681635243,Hírklikk.hu,Hírklikk.hu,1004
203389926415069,Magyar Honvédség,Magyar Honvédség,968
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,865
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,706
264517713636590,PestiSracok.hu,PestiSrácok.hu,685
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,684
229919737190021,Horváth István,Horváth István,670
100299381703981,Ps TV,PestiSrácok.hu,540
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,529
108346693873484,Győrffy Balázs,Balazs Gyorffy,495
1652741928333536,KPSVR,KPSVR Media,490
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,438
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,426
270300439972751,Szemlélek,Szemlélek Alapítvány,417
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,416
1534911313439123,Ripost,Ripost,379
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,377
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,327
