Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
194164957296731,electiva web 2.0,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
106813058910369,Kayserigazetesi,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104790481715851,ازجمله,Azjomle,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
100816309560791,Kipukaqy,These ads ran without a disclaimer,≤100
110794055214673,Ejamodo,These ads ran without a disclaimer,≤100
112102805103884,Csqfmy.shop-6,These ads ran without a disclaimer,≤100
