Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
131922059802244,hnamiq1969,These ads ran without a disclaimer,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
101073689442022,Salahzada Aliabbas,These ads ran without a disclaimer,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
