Page ID,Page name,Disclaimer,Amount spent (NGN)
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,875
2010410822318073,Tvcnewsng,Tvcnewsng,874
110338541289138,AHMED ALIYU Sokoto TV,AHMED ALIYU Sokoto TV,220
971769479677563,Gbenga Olawepo-Hashim,The Conclave,217
660685641036325,Sandeco Group,Sandeco Group,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
204420296789348,Ekerete Udoh,These ads ran without a disclaimer,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
115234321571346,Akacha Daniel Samari,These ads ran without a disclaimer,≤100
107863469018971,Hambali Isah,These ads ran without a disclaimer,≤100
103810824474398,Prince Olaide Akinremi Jagaban,These ads ran without a disclaimer,≤100
102510175977337,Kamen Chuks O,These ads ran without a disclaimer,≤100
854694291339191,"Radiant Impact Bible Training College, Ghana",These ads ran without a disclaimer,≤100
102229522228433,Jkingsworld,These ads ran without a disclaimer,≤100
102494176217517,Dr. Patrick Umoh,These ads ran without a disclaimer,≤100
114559851644906,Adebanji Adeoye Atewogboye,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
106369755494287,Mayor of Ekiti,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
297904423657616,The ICIR,The ICIR,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
