Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,2714
1259526344064381,Abdul Wasi,Sadaqat Mehmood,743
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,724
204305176293161,Alamgir Khan,Alamgir Khan,654
107703715013954,JTR Media House,JTR Media House,642
109493084543028,Four Corners with Tarar,NEXT TV,495
543755195637715,Mian Aslam,Mian Aslam,417
133648753466105,Group Development Pakistan,Group Development Pakistan,278
145394629423894,K2K,Zohaib Ali,267
977981842265214,Pukaar,Pukaar,260
105805142470997,,These ads ran without a disclaimer,250
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,236
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,221
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,214
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,213
114490117055585,,DMH News Special,192
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,177
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,162
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,142
108032181861181,SUNO TV,These ads ran without a disclaimer,134
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,131
111848684746828,Neo Digital,Neo Digital,106
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
102803095622529,,These ads ran without a disclaimer,≤100
1409726509172388,Changan Pakistan,These ads ran without a disclaimer,≤100
723846937724629,Anjum Aqeel Khan,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
101946474772698,Roshaan Sheikh,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
