Page ID,Page name,Disclaimer,Amount spent (VND)
976536255734579,Xuất Khẩu Lao Động Nhật Bản-Bộ Lao Động Thương Binh Và Xã Hội,These ads ran without a disclaimer,95778
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,82662
121578960939737,Tiềm Năng Kinh Tế Và Thu Nhập Số,These ads ran without a disclaimer,80357
107605632351555,Xu Hướng Công Nghệ - Thu Nhập Số,These ads ran without a disclaimer,71839
654396084640049,IMM GROUP,IMM Group,35385
109417788822868,Nền Tảng Tài chính,These ads ran without a disclaimer,19893
107477781437035,Tổng Kho Kệ TiVi Vách Ngăn Luxury,These ads ran without a disclaimer,18675
100375249454411,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,8982
106387855135011,VTV Đặc Trị Ung Bướu - Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,8536
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,8496
1507429892822619,BOM Money,BOM Money,1392
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,276
105498198088008,TINH HOA PHẬT HỌC,These ads ran without a disclaimer,173
113610375042750,GĐ MP  Linh Hương - Dương Hồng,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
101858356227673,Fluid Centre UMP,These ads ran without a disclaimer,≤100
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100
105636805642383,Đầu Tư Cùng Chuyên Gia Tài Chính,These ads ran without a disclaimer,≤100
