Page ID,Page name,Disclaimer,Amount spent (COP)
251437681992154,Charles Aguilar Medina,Charles De Jesus Aguilar Medina,10005
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7506
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4719
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3938
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,3564
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2934
1147318942107929,Todos Somos Una,DEBRAIN LLC,1439
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1425
105848177845789,All Out en español,All Out Action Fund,1092
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1036
184284351706738,Lotería de Bogotá,Lotería de Bogotá,912
105109280969000,Agencia Axioma,Agencia Axioma,809
102143071616787,Goberna Colombia,Goberna,717
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,503
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,465
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,293
108675595132967,Karol Martínez Silva,Karol Martinez Silva,286
335077837068367,Simón Pérez,Simón Pérez,271
1529335724037224,Aeropuerto del Café,INTUAL,255
123469995988185,Jhonatan Cano,Jhonatan Cano,250
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,246
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,231
103596816009903,Voy con Leo,Voy con Leo,230
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,230
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,195
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,184
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,180
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,179
1400280116941194,Fabian Diaz,Fabian Diaz,159
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,148
125807057434859,laschivasdelllano.com,laschivasdelllano.com,145
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),123
1482897701997453,Paloma Valencia,Paloma Valencia,113
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
