Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18292
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,10376
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9000
191461774219575,hirado.hu,hirado.hu,8860
109414841321682,Magyar Falu Program,Magyar Falu Program,7050
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5445
248172631940,Mandiner,Mediaworks Hungary Zrt.,5214
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4336
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4084
1534911313439123,Ripost,Ripost,3542
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3497
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,3323
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2965
178362315106,European Parliament,European Parliament,2756
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2422
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1992
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1497
131283758531,HVG,HVG Kiadó ZRt.,1342
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1302
108346693873484,Győrffy Balázs,Balazs Gyorffy,1233
92932085233,TASZ,TASZ,1130
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1113
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1110
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1093
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1082
100905288315705,Jelen hetilap,Liberty Press Kft.,1001
345496092135627,Hír TV,Mediaworks Hungary Zrt.,932
451844608304228,Metropol,Metropol,914
107898832590939,European Commission,European Commission,867
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,831
147547541961576,Council of the European Union,Council of the European Union,760
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,747
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,713
76748198685,Budapest Pride,Budapest Pride,675
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,619
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,575
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,570
108248022589754,Bosch Magyarország,Bosch Magyarország,567
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,543
102426795954406,Nobilis Márton,Nobilis Márton,533
118577762864784,Dr. Székely Károly,Momentum Mozgalom,517
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,477
128573907819549,Fekete-Győr András,Momentum Mozgalom,454
447204268797621,RTL.hu,RTL.HU,431
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,423
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,392
1408906262689093,Nyitrai Zsolt,Fidesz,382
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,366
108172140579789,Arzenál,These ads ran without a disclaimer,362
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,345
851784814892644,Simicskó István,KDNP frakció,337
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,336
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,317
109400335280737,Dóka Milán,Milán Dóka,305
778538352344518,Hollik István,Fidesz,303
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,291
211156277497,WWF Hungary,WWF Hungary,290
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,290
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,287
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,285
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,267
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,253
105774734948091,Hungarian Conservative,Hungarian Conservative,252
519279158277826,Szülői Hang,Szülői Hang,251
113375923695023,Fidesz Budapest,Fidesz Budapest,248
294815374340858,Donáth Anna,Donáth Anna - Momentum,240
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,237
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,233
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,233
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,222
206829842043,Rétvári Bence,Rétvári Bence,209
1989901087899816,Magyar Vállalkozói Szalon egyesület,Magyar Vállalkozói Szalon,207
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,195
1869511526651884,Zsigmond Barna Pál,Fidesz,181
103936480985864,Győri Enikő,Győri Enikő,179
1215492498464496,Angyal Károly,Angyal Károly Tibor,171
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,166
162344823835042,atlatszo.hu,atlatszo.hu,163
408924035951553,Körforrás,Körforrás,163
115388925185513,Magyar Szocialista Párt,MSZP,159
112694594992064,Mehr Licht,Mehr Licht,158
221761091331222,Danube Institute,Danube Institute,154
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,153
161957537171267,Schmidt Mária,Schmidt Mária,145
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,143
222720184518334,Font Sándor,Font Sándor,142
107123677458699,Külpologika,Tamás Novák,135
440836175952803,Pölöskei Szörp,These ads ran without a disclaimer,131
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,130
126893087354793,Európai Parlament,Európai Parlament,128
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,126
243470906428319,Juhász Hajnalka,Juhász Hajnalka,125
85568463466,Mérce,Mérce,124
304163456311267,Oktatói Hálózat - OHA,Humán Platform,121
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,116
270300439972751,Szemlélek,Szemlélek Alapítvány,113
267882727864,Kubatov Gábor,Fidesz,112
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,102
115050303274279,Horváth Soma,Horváth Soma Àdám,101
215365671881695,Lounge Group,Lounge Group,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,These ads ran without a disclaimer,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
537817739693723,Brain Bar,Brain Bar,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
202099276507678,24.hu,24.hu,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
144606418883602,MAGOSZ,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
101183202091168,Budavári Palotanegyed,These ads ran without a disclaimer,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
1742343475991935,FeVita,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
