Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
1410175299237713,AIB,AIB,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
264172043210,Fine Gael,Fine Gael,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
158325247540273,Life Institute,Life Institute,≤100
112289898015469,Fair Seas,Fair Seas,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100
