Page ID,Page name,Disclaimer,Amount spent (ARS)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,3056
414147902070636,Políticas para la República,Políticas para la República,2194
1546712922304737,Dionisio Scarpin,Dionisio Scarpin,2049
106335465504631,Concordia Digital,Concordia Digital,1694
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,1240
442285665919263,Enrique Cresto,equipo digital,1194
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1120
103088924366000,Noticias d,Noticias d,983
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,710
114671484578218,Concordia YA,Concordia YA,671
102670562720030,Asociación de Periodistas,Cele Roig,600
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,431
87545580838,C5N,C5N,413
108679841853325,Contame Más,Contame Más,345
1576204632683863,Marcelo Lopez,Marcelo Lopez,309
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,220
335926266503071,7D,7D,219
125183747539071,Noticias Argentinas,Noticias Argentinas,211
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,200
103846469204203,La Ola Noticias,La Ola Noticias,188
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,180
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,151
110806461830762,El Sol Web,El Sol Web,148
131381938371647,Corta La Bocha Noticias,Corta La Bocha,146
110492713536,Santa Fe Capital,Santa Fe Capital,110
452525851510103,Nicolás del Caño,Frente de Izquierda,107
544640985878621,Argentinos Online,Argentinos Online,≤100
304176325478,La Política Online,La Política Online,≤100
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
544986472243896,Data Diario,Data Diario,≤100
