Page ID,Page name,Disclaimer,Amount spent (INR)
1401117106783618,Bjp Chhattisgarh,Bharatiya Janata Party,4522
106165972424607,2018 Mei half 23 Mei saaf,2018 Mei half 23 Mei saaf,2102
110182895133863,Second Inning,Sourabh Verma,952
189271178483352,Five Lotus Indo German,Five Lotus Indo German,918
104529648873493,Ashok sinha,Ankit Sood,738
108562495293165,Energy Asia,These ads ran without a disclaimer,670
107395897271506,Kutumb,Swatantra Verma,556
668808673207412,Harpal Singh Bhamra,Balram Singh,542
101882222829754,Sangeeta Sinha,Raghvendra Singh,533
384000501947350,Devendra Yadav,Think First,453
862167440545477,Girwar Janghel,Girwar Janghel,431
479998865355592,Aditya Birla Group,Aditya Birla Group,431
101673376087428,tanmeetchhabra,These ads ran without a disclaimer,410
100817509329248,The Political Marketing Agency,GrowthX India,406
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,370
919008964886327,Manish Pandey,TheVOLOPv,355
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,339
1909137529307634,Shri Ram Janmotsav Samiti Bhilai,The VoloPV,313
110422055280661,Sudhakar Barle,The VoloPV,238
107451772250920,Nandan Kumar,Kavita Kumari,206
113519568270032,Anand Prakash Miri,Kavita Kumari,206
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,192
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,163
339829916456258,श्याम बिहारी जायसवाल,श्याम बिहारी जायसवाल,162
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,149
253882521658554,Dr Somya Gurjar,Rajesh Goutam,140
165714096933078,Piyush Goyal,Piyush Goyal,139
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,115
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,110
364476590604680,Surya Samachar,Ajit Kumar,105
109357912106129,Sanjeet Vishwakarma,Kavita Kumari,103
102625849396266,Jcoder,Sattar Ali,102
264000913802258,"Ministry of Environment, Forest & Climate Change, Government of India",These ads ran without a disclaimer,101
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100
641831775937425,Shrichand Sundrani,Ankit Sood,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100
114254796616175,Santosh kumar yadu,Surbhi Kumari,≤100
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100
285029500623,CARE India,CARE India,≤100
249118638631429,Dinesh sundrani,Ankit Sood,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
114592314849721,sunil_maheshwari_bhatapara,sunil_maheshwari_bhatapara,≤100
330760810293224,HelpAge India,HelpAge India,≤100
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
526222491203445,The Chaupal,Adv Tech,≤100
105663659158665,शिंदे साहेबांची शिवसेना,Shinde Sahab Fans,≤100
999917373375145,VD Sharma,VD Sharma,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
