Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,21368
294815374340858,Donáth Anna,Donáth Anna - Momentum,4384
248172631940,Mandiner,Mediaworks Hungary Zrt.,4263
122074554119,EU Social,EU Social,4059
178362315106,European Parliament,European Parliament,3527
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3368
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2738
1534911313439123,Ripost,Ripost,2094
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1657
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1637
105205354578661,Szabó Bettina,Szabó Bettina,1574
149302881895521,Pócs János,Fidesz,1302
108346693873484,Győrffy Balázs,Győrffy Balázs,1267
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1196
451844608304228,Metropol,Metropol,1149
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1089
1487569941539650,Tanítanék,Humán Platform,1017
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,915
101581945499216,Budapest Beszél,Budapest Beszél,842
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,838
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,787
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,735
224274995688487,Bohár Dániel - Riporter,Megafon,714
100299381703981,Ps TV,PestiSrácok.hu,692
264517713636590,PestiSracok.hu,PestiSrácok.hu,668
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,657
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,642
131283758531,HVG,HVG Kiadó ZRt.,586
191461774219575,hirado.hu,hirado.hu,570
118152054556475,Deák Dániel,Megafon,526
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,515
152408681635243,Hírklikk.hu,Hírklikk.hu,498
112694594992064,Mehr Licht,Mehr Licht,494
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,432
128596180810227,Stefi Déri,Megafon,422
851784814892644,Simicskó István,KDNP frakció,418
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,409
776079922494181,Apáti Bence hivatalos oldala,Megafon,407
345496092135627,Hír TV,Mediaworks Hungary Zrt.,398
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,391
102426795954406,Nobilis Márton,Nobilis Márton,379
537817739693723,Brain Bar,Brain Bar,354
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,353
503614639975773,Trombitás Kristóf,Megafon,343
107898832590939,European Commission,European Commission,337
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",329
788960034452071,Potápi Árpád János,Potápi Árpád János,323
108248022589754,Bosch Magyarország,Bosch Magyarország,278
