Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,2987
475681929154100,国連UNHCR協会,国連UNHCR協会,2109
208661552479830,日本財団,Shigeru Fujita,458
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,419
106634042444863,馬渕磨理子,These ads ran without a disclaimer,375
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,342
382249355166494,講談社BOOK倶楽部,株式会社講談社,207
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,195
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,164
102171979361883,hanaumikids,These ads ran without a disclaimer,155
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,153
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,143
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,136
104533215755145,ZOE_Japan,ZOE Japan,111
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
148043941928025,LOTTE HOTELS & RESORTS - 롯데호텔앤리조트,These ads ran without a disclaimer,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
649747982030597,SOICO株式会社,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
