Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
1410175299237713,AIB,AIB,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
395121633857254,SEAI,SEAI,≤100
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100
105374762485355,We Consent,DRCC,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
164027949687,Labour Party,Labour Party,≤100
580763859048353,Gript,Gript,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
156496334367924,CWU Ireland,These ads ran without a disclaimer,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
112289898015469,Fair Seas,Fair Seas,≤100
137357969666256,GCN,GCN,≤100
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100
137859686237383,Family & Life,Family & Life,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
110589871834509,vip.magazine,These ads ran without a disclaimer,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100
