Page ID,Page name,Disclaimer,Amount spent (EUR)
445469652211682,Bujar Osmani,Bujar Osmani,≤100
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100
149032011830930,Centar.mk,Centar.mk,≤100
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100
324459714339171,Civil MK,Civil MK,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
192483774872658,Демократи,Демократи,≤100
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
489378444428334,Brif.mk,Brif.mk,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
2032835176940533,Митко Јанчев,Mitko Jancev,≤100
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
