Page ID,Page name,Disclaimer,Amount spent (VND)
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,340297
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,34590
306708119852177,Hncmua.com,These ads ran without a disclaimer,6017
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,4492
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,3684
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,2840
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,2045
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1011
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,837
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,823
108685817326606,Truther Piece Official,These ads ran without a disclaimer,491
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,≤100
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
