Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,473
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,202
101237664944308,Adv. Dhananjay Jadhav,Omkar Arvind Mungel,146
105671775473178,Jan Suraaj,Jan Suraaj,128
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,121
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109545244848137,Crafto,Kutumb App,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103782051383159,School of Politics,School of Politics,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,≤100
326002997860895,Bharati Vidyapeeth University,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
168747891415,National Geographic India,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
