Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,1715
109019574560600,Aula Gaceta,Joel V. Supo Baldo,293
1650216218535063,Oceana Perú,Oceana Perú,133
264223880347121,Lampadia Oficial,LAMPADIA,≤100
761235197258266,Luiz Carlos Reátegui-Jesús María,Luiz Carlos Reátegui del Águila,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
142062936237878,Goberna,Goberna,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
523337141056621,CONFIEP,CONFIEP,≤100
271385249897782,Trujillo 60,n60,≤100
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100
110630665255626,Callao Noticias,Callao Noticias,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100
116301553829102,Cedren,Cedren,≤100
432353496971133,Verdad Noticiosa.,Doris Maria Agripina Angulo Torres,≤100
101663522809709,Programa Parlamento Mujer,Camila Viviana Vivanco Angel,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
105029645161643,Seguir a Cristo en Trujillo Esperanza,Seguir a Cristo en Trujillo Esperanza,≤100
341543586547341,Centro Médico Medi Salud Express,These ads ran without a disclaimer,≤100
1217651728387538,Diálogo Popular - Chincha,Jesus Alzamora Bendrell,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
878688015541298,Mision Peru Arequipa,These ads ran without a disclaimer,≤100
1468622360069018,Consultora INGE - Seguridad y Salud en el Trabajo,These ads ran without a disclaimer,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
