Page ID,Page name,Disclaimer,Amount spent (USD)
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100
112477522422248,David Collado,David Collado,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
105459414464989,El Asesor,El Asesor,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100
104931575750756,Altagracia González,Altagracia González,≤100
108232398915955,,Jeremy Encarnacion Joga,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
