Page ID,Page name,Disclaimer,Amount spent (AUD)
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,143
234505723424525,Maryanne Stuart - Labor for Heathcote,NSW Labor,141
106781541738067,Verve Money,Verve Money,139
198830586850988,Sussan Ley MP,Sussan Ley,137
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,136
345960425540557,The Climate Council,The Climate Council,135
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",128
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,127
211183335675632,Asthma Australia,Asthma Australia,126
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",126
149648047339,Save the Children Australia,Save the Children Australia,125
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,125
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,120
104560861613812,Llynda Nairn Greens,Greens NSW,116
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,112
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",110
136441724510,Humane Society International Australia,Humane Society International Australia,110
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,109
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,108
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,105
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,105
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,101
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,≤100
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
710266392358023,Future Super,Future Super,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
291956334815898,Timber NSW,Timber NSW,≤100
2080670615483977,Verve Super,Verve Super,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
114109261528258,Julia Ham - Liberal Candidate for Wagga Wagga,"Liberal Party of Australia, NSW Division",≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
11775531229,The Chaser,The Chaser,≤100
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
292457667456869,Bendigo Bank,These ads ran without a disclaimer,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
261690290551272,ACA NSW,Australian Childcare Alliance NSW,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
187211817986379,Central West Greens,The Greens NSW,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100
316480331783930,Australian Unions,Australian Unions,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
161854162881,Greenfleet,Greenfleet,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
104389532222332,Solutions,Solutions for Australia,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100
50461955643,UNSW,UNSW Sydney,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
107660382142164,Polipedia.com.au,polipedia.com.au,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
173712259331674,One Girl,One Girl,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
281356641895568,The Sutherland Greens,The Greens NSW,≤100
1681773282086640,Warren Grzic,Warren James Grzic,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
108329118848037,Wallsend Greens,The Greens NSW,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
112811872401,Castle Towers,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
1500809076825948,Forster Tuncurry Business Chamber,Forster Tuncurry Business Chamber,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
8013404017,Crikey,Private Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
106184358708332,Campbell Knox - Greens,Campbell John Knox,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
231549096890772,Bathurst City Centre,These ads ran without a disclaimer,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
102634455131348,The KIND Collective,These ads ran without a disclaimer,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
325083185784,Minus18,Minus18,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
506708772784069,Loving Living Ku-ring-gai,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
114986073533398,Sweltering Cities,Sweltering Cities,≤100
106699904494035,Morrisons - Criminal and Traffic Law Specialists,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,Sameer Pandey - Labor for Winston Hills,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
133861650136733,ABC Friends,ABC Friends,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
100654066108921,Ocean Marketing,These ads ran without a disclaimer,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
1415055752091843,The Mandarin,Private Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
121697263412756,Austra Solar Power,These ads ran without a disclaimer,≤100
101966012356261,CatcatNovel,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
105232939016725,Ayasha,These ads ran without a disclaimer,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
104220425084826,Chemists' Own,These ads ran without a disclaimer,≤100
210369229495135,selectability,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
619068365132991,State of Joy,These ads ran without a disclaimer,≤100
282773121775000,Georges Riverkeeper,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
193620010655471,CareSouth,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
112493308425696,jessbrady_financialadvice,These ads ran without a disclaimer,≤100
186730501349661,Original Mattress Factory,These ads ran without a disclaimer,≤100
107590108292247,Barcats_U18,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100
1817800025189896,Michael Lyon - Byron Shire Mayor,Michael Baden Lyon,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100568421596686,CAHMA and The Connection,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
111857231397834,Business and Investing,These ads ran without a disclaimer,≤100
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100
102184652642837,Ndis Prop Australia,These ads ran without a disclaimer,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
101317156206795,FRONT,These ads ran without a disclaimer,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
677656272326158,Archdiocese of Brisbane,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
425025274315912,Cost Price Supplements,These ads ran without a disclaimer,≤100
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100
110555305230039,United for Iran,United for Iran,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
552787078075171,Barry Plant Real Estate,These ads ran without a disclaimer,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
103458815726547,Deep Fakes,These ads ran without a disclaimer,≤100
101637088113836,k.s.darcy,These ads ran without a disclaimer,≤100
104310301519247,Tenon,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
191495584233519,Richmond Water Polo Club,These ads ran without a disclaimer,≤100
111156028264960,masseusemassagechairs,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
492817784192827,H4 Living,These ads ran without a disclaimer,≤100
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100
111604850406186,VR Graphics,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
925184444210789,Paisley Park,These ads ran without a disclaimer,≤100
111742658937888,Audi Australia,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
231535603534758,Australian Institute of Business,These ads ran without a disclaimer,≤100
107272248970090,adsol.global,These ads ran without a disclaimer,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
1677516105859382,Rural Alive & Well,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
113759147117206,lesleydawnclough,These ads ran without a disclaimer,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100
114374658237800,Havawater_philosophy,These ads ran without a disclaimer,≤100
