Page ID,Page name,Disclaimer,Amount spent (COP)
345288946007447,Juan Diego Patiño Ochoa,Juan Diego Patiño Ochoa,190990
108576731393581,Juliana Enciso,Juliana Enciso,184364
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,117449
102383079246422,Paulo Gómez,Paulo Gómez,100436
101642839569704,Javier Marulanda,Dr Javier Marulanda,51400
689470488084597,Joan Manuel,Joan Manuel,49101
121612715215617,Manuel Hernández,Manuel Hernández,42907
107868007400413,Risaralda Opina,Risaralda Opina,36454
159514754069267,Partido Cambio Radical,Partido Cambio Radical,30527
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,24865
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,20000
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,19613
108494317591858,Alexis Idarraga,Alexis Idarraga,15827
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,13283
103230629468250,Basta Ya Dosquebradas,Basta Ya Dosquebradas,10844
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,10431
1533638813553417,Apía somos todos,Apía somos todos,10139
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,9538
324718631509952,Yaneth Quintero,Yaneth Quintero,9032
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,8617
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,7320
102443416034705,Paula Toro Santana,Paula Toro Santana,7254
1506323232987874,Pablo Giordanelli,Pablo Giordanelli,6628
101071764864119,Dulce Veneno,Dulce Veneno,6140
118514924593739,Tanque Seco,Tanque seco,5507
456590978495281,Jhonnyer Bermudez,Jhonnyer Bermudez,5490
101391859627743,Colombia sin miedo,Colombia sin miedo,5389
1147318942107929,Todos Somos Una,DEBRAIN LLC,5021
107405449071319,Con la suya,Con la suya,4951
102649172879833,Colombia al Día,Colombia al Día,4801
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,4695
251292808253299,Canadian College,Canadian College,4174
248473265619098,El Pereirano,El Pereirano,3888
100637473120318,Orden y libertad,Orden y libertad,3596
1529335724037224,Aeropuerto del Café,INTUAL,3269
286568181368830,Jhon Ortega,Jhon Ortega,3264
1242864402475742,BC Noticias,BC Noticias,3040
626538870727500,Felipe Urrea,Felipe Urrea,2784
185449755571294,Andrés Mauricio Osorio Molina,Andrés Mauricio Osorio Molina,2762
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,2380
105848177845789,All Out en español,All Out Action Fund,2176
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2172
110036132129269,Alerta Noticias,Alerta Noticias,2037
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,1929
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,1724
329232201285926,Pipe Ferro,Pipe Ferro,1716
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1606
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1424
107630602393621,Hora de Justicia,Horadejusticia,1326
1766366823576506,La Paz Querida,La Paz Querida,1276
1400280116941194,Fabian Diaz,Fabian Diaz,1231
321582221272701,UNIMINUTO,These ads ran without a disclaimer,929
107597632423372,Soy Equipo Juan Diego,These ads ran without a disclaimer,896
102143071616787,Goberna Colombia,Goberna,836
1119413181474050,El Avispero Mov,Movilizatorio,824
100523415826945,Rodrigo,These ads ran without a disclaimer,776
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,762
112155252163421,Sebastián López V.,Sebastián López V.,723
104046148916576,Patricia de Hernandez,Patricia de Hernandez,668
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,594
100475532513857,Cristian Halaby,Cristian Halaby,584
111079188725589,Colombia IHhumana,Colombia ihhumana,563
1589652347763879,Aquileo Medina A,Aquileo Medina A,559
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,520
838927469815494,Diana Diago,Diana Diago,503
499976616711322,Richy Gómez,Richy Gomez,483
113859341778043,Dios salva a Colombia,Dios salva a Colombia,463
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,424
348915865720686,Publicarte Digital,Publicarte Digital,409
