Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,12456
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,8047
101071764864119,Dulce Veneno,Dulce Veneno,5420
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2535
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2206
130834367164,Red PaPaz,Red PaPaz,2130
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,2047
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,1346
1823807254333065,Soy Más País,Soy Mas Pais,1102
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,882
1622001728047397,Harman Alcalde,Harman Alcalde,696
108875804858437,Antimilitantes,Antimilitantes,563
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,554
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,531
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,522
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,417
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,397
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,275
765302097170348,Línea Cero,Linea Cero,241
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,214
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,172
311351563056444,CÂSCARA,These ads ran without a disclaimer,158
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,151
103517519256177,Joe Plata,These ads ran without a disclaimer,117
1519006894853848,El Quindiano,EL QUINDIANO SAS,112
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
104246458805553,Surelys Pana Torres,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
