Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,24524
224274995688487,Bohár Dániel - Riporter,Megafon,21342
776079922494181,Apáti Bence hivatalos oldala,Megafon,17319
109217671008015,A kopasz oszt,Megafon,16035
110149601578231,GeriJoca,Megafon,14756
102414628645144,Korondy Tamás,Megafon,13604
109637397268775,Nyugati Pályán,Splendidea Communications Kft,11954
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7096
503614639975773,Trombitás Kristóf,Megafon,6803
191461774219575,hirado.hu,hirado.hu,4635
178362315106,European Parliament,European Parliament,3372
118152054556475,Deák Dániel,Megafon,3299
248172631940,Mandiner,Mediaworks Hungary Zrt.,3150
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2767
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2750
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2089
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2064
1534911313439123,Ripost,Ripost,1991
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,1800
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1658
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1610
294815374340858,Donáth Anna,Momentum Mozgalom,1084
110462711892232,DK TV,Demokratikus Koalíció,980
108346693873484,Győrffy Balázs,Balazs Gyorffy,966
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,805
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,765
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,746
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,737
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,726
264517713636590,PestiSracok.hu,PestiSrácok.hu,637
131283758531,HVG,HVG Kiadó ZRt.,555
108248022589754,Bosch Magyarország,Bosch Magyarország,527
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,475
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,469
451844608304228,Metropol,Metropol,467
447204268797621,RTL.hu,RTL.HU,456
76748198685,Budapest Pride,Budapest Pride,419
100401808007704,EzaLényeg.hu,EzaLényeg.hu,419
