Page ID,Page name,Disclaimer,Amount spent (HUF)
113043410066839,Momentum Zala,Momentum Mozgalom,10042
248172631940,Mandiner,Mediaworks Hungary Zrt.,6609
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6273
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4849
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,3369
191461774219575,hirado.hu,hirado.hu,3336
286759004682537,Tranzit,Kommentár Alapítvány,2720
1534911313439123,Ripost,Ripost,2487
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2038
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1940
451844608304228,Metropol,Metropol,1926
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1643
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1620
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1342
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,928
1265353903615539,Oeconomus,Oeconomus,856
178362315106,European Parliament,European Parliament,712
193702058028595,Lázár János,Lázár János hivatalos oldala,650
265672590604606,Makronóm.Blog,Makronóm.Blog,613
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,607
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,438
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,432
108346693873484,Győrffy Balázs,Győrffy Balázs,402
100467642324899,Realista,Az Év Irodája,379
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,376
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,370
264517713636590,PestiSracok.hu,PestiSrácok.hu,340
788960034452071,Potápi Árpád János,Potápi Árpád János,319
131283758531,HVG,HVG Kiadó ZRt.,314
108248022589754,Bosch Magyarország,Bosch Magyarország,309
112694594992064,Mehr Licht,Mehr Licht,292
447204268797621,RTL.hu,RTL.HU,288
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,284
102426795954406,Nobilis Márton,Nobilis Márton,274
162344823835042,atlatszo.hu,atlatszo.hu,251
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,248
1215492498464496,Angyal Károly,Angyal Károly,246
109414841321682,Magyar Falu Program,Miniszterelnökség,242
851784814892644,Simicskó István,KDNP frakció,222
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,220
105774734948091,Hungarian Conservative,Hungarian Conservative,214
408924035951553,Körforrás,Körforrás,209
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,195
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,193
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,192
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,173
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,165
120800934626447,United Way Magyarország,United Way Magyarország,153
537817739693723,Brain Bar,Brain Bar,145
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,141
191946490841225,Dúró Dóra,Dúró Dóra,136
123910440019,Renew Europe,Renew Europe Group,135
1926735160968885,Válasz Online,Válasz Online,134
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,130
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,110
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,103
126893087354793,Európai Parlament,Európai Parlament,102
1377431695828132,Nagy István,Dr. Nagy István,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
221761091331222,Danube Institute,Danube Institute,≤100
778538352344518,Hollik István,Fidesz,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
728260423984010,Böröcz László,Böröcz László,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104958058734636,Bekezdések,Bekezdések,≤100
202099276507678,24.hu,24.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
