Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
101764935580455,Shahingroup.iran,These ads ran without a disclaimer,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
102343618936371,Gelecek Partisi Akçaabat İlçe Başkanlığı,Okan Koc,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
100648489428565,FuulSneakers.com,These ads ran without a disclaimer,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
